ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
474;Rotterdam;Wijnbrugstraat;3011XW;74;4;3
475;Rotterdam;Weena;3013AL;743;1;1
476;Rotterdam;Pannekoekstraat;3011LK;74C;3;1
477;Rotterdam;Drievriendenstraat;3014JP;75;5;1
478;Rotterdam;Overblaak;3011MH;75;4;2
479;Rotterdam;Sint-Jacobstraat;3011DK;75;2;4
480;Rotterdam;Boompjes;3011XZ;750;3;4
481;Rotterdam;Provenierssingel;3033EJ;75A;2;4
482;Rotterdam;Diergaardesingel;3014AG;75B;3;2
483;Rotterdam;Schiedamsedijk;3011EL;75E;2;4
484;Rotterdam;Wijnkade;3011VZ;76;4;2
485;Rotterdam;Zijdewindestraat;3014NV;76;2;2
486;Rotterdam;Henegouwerlaan;3014CE;76E;3;3
487;Rotterdam;Gaffelstraat;3014RD;77;4;4
488;Rotterdam;Weena;3013AL;773;1;4
489;Rotterdam;Overblaak;3011MH;78;3;2
490;Rotterdam;Scheepmakershaven;3011VE;78;3;2
491;Rotterdam;Koestraat;3011MC;79;3;2
492;Rotterdam;Lombardkade;3011ZE;79B;2;4
493;Rotterdam;Josephstraat;3014TK;79D;5;4
494;Rotterdam;William Boothlaan;3012VG;7A;2;4
495;Rotterdam;Drievriendendwarsstraat;3014JV;7B;2;4
496;Rotterdam;Vogelenzang;3011LN;7B;5;4
497;Rotterdam;Singelstraat;3014JW;8;3;1
498;Rotterdam;Weena;3012CM;8;3;2
499;Rotterdam;Keizerstraat;3011GH;80;4;4
500;Rotterdam;Diergaardesingel;3014AG;80C;2;4
501;Rotterdam;Mauritsplaats;3012CD;81;4;2
502;Rotterdam;Kruisplein;3012CC;816;3;3
503;Rotterdam;Stationssingel;3033HE;81B;3;2
504;Rotterdam;Kolk;3011MD;82;5;3
505;Rotterdam;Nicolaas Zasstraat;3033TE;82;4;2
506;Rotterdam;Mariniersweg;3011NT;82B;5;4
507;Rotterdam;Weena;3014DA;830;4;4
508;Rotterdam;Burgemeester van Walsumweg;3011MZ;84;2;2
509;Rotterdam;Van Speykstraat;3014VN;84A;5;2
510;Rotterdam;Oosterkade;3011TV;85;4;2
511;Rotterdam;Gouvernestraat;3014PS;86;2;4
512;Rotterdam;Stadhoudersweg;3039CH;86B;4;3
513;Rotterdam;Lombardkade;3011ZG;86C;1;4
514;Rotterdam;Gedempte Zalmhaven;3011BT;87;2;1
515;Rotterdam;Joost Banckertsplaats;3012HD;87;2;3
516;Rotterdam;Stationssingel;3033HE;87A;2;4
517;Rotterdam;Haringvliet;3011TG;88;4;4
518;Rotterdam;Hoogstraat;3011PT;88E;3;4
519;Rotterdam;Meent;3011JG;89;2;3
520;Rotterdam;Schepenstraat;3039ND;89A;3;3
521;Rotterdam;Zijl;3011PX;8B;3;1
522;Rotterdam;Josephstraat;3014TE;9;4;2
523;Rotterdam;Rodezandhof;3011AN;9;3;3
524;Rotterdam;Westblaak;3012KC;9;4;3
525;Rotterdam;Westerstraat;3016DG;9;4;4
526;Rotterdam;Boomgaardsstraat;3012XE;90;2;3
527;Rotterdam;Nieuwe Binnenweg;3015BD;90;4;3
528;Rotterdam;Weena;3013AL;915;1;1
529;Rotterdam;Pannekoekstraat;3011LD;91B;1;4
530;Rotterdam;Walenburgerweg;3039AE;91B;3;4
531;Rotterdam;Schiedamse Vest;3012BG;91C;3;1
532;Rotterdam;Doelstraat;3011AZ;93;3;3
533;Rotterdam;Schepenstraat;3039NN;94A;2;1
534;Rotterdam;Oosterkade;3011TV;95;3;4
535;Rotterdam;Haagseveer;3011DB;96;4;4
536;Rotterdam;Nieuwe Binnenweg;3015BD;96;2;2
537;Rotterdam;Jan Evertsenplaats;3012HS;97;4;1
538;Rotterdam;Scheepmakerspassage;3011VH;97;4;1
539;Rotterdam;Statensingel;3039LG;97B;1;4
540;Rotterdam;Geldersestraat;3011MP;98;3;1
541;Rotterdam;Burgemeester van Walsumweg;3011MZ;980;4;2
542;Rotterdam;Librijesteeg;3011HN;99;2;1
543;Rotterdam;Mauritsplaats;3012CD;99;4;1
544;Rotterdam;Boisotstraat;3039ZA;9A;3;4
545;Rotterdam;Van Houtenstraat;3039PA;9A;2;3
546;Rotterdam;Ketelaarsstraat;3011CM;9B;2;1
547;Rotterdam;Zijdewindestraat;3014NJ;9B;2;1
548;Rotterdam;Lumeystraat;3039ZM;9C;5;1
549;Rotterdam;Delftsestraat;3013AB;9E;2;1
550;Rotterdam;Sint-Janshaven;3087XH;144;2;4
551;Rotterdam;Vlaskade;3087EK;160;2;1
552;Rotterdam;Sint-Janshaven;3087XH;168;3;4
553;Rotterdam;Vlaskade;3087EK;170;4;2
554;Rotterdam;Sint-Janshaven;3087XG;18;4;3
555;Rotterdam;Bonn en Meeswerf;3087EH;205;5;2
556;Rotterdam;Courzandseweg;3089PD;20A;4;2
557;Rotterdam;Sint-Janshaven;3087XH;212;2;2
558;Rotterdam;Sint-Janshaven;3087XH;224;2;2
559;Rotterdam;Sint-Janshaven;3087XH;228;3;4
560;Rotterdam;Mijdrechtstraat;3089RE;25;2;3
561;Rotterdam;Charloisse Hoofd;3087XB;267;3;4
562;Rotterdam;Charloisse Hoofd;3087XC;331;4;1
563;Rotterdam;Sluisjesdijk;3087AH;34;5;3
564;Rotterdam;Charloisse Hoofd;3087XD;451;4;2
565;Rotterdam;Sint-Janshaven;3087XK;490;2;1
566;Rotterdam;Heijplaatstraat;3089RC;52;3;3
567;Rotterdam;Sint-Janshaven;3087ED;601;1;1
568;Rotterdam;Charloisse Hoofd;3087CA;61A;2;1
569;Rotterdam;Eekhoutstraat;3087AB;7;4;2
570;Rotterdam;Scheepsbouwweg;3089JW;7;4;1
571;Rotterdam;Sint-Janshaven;3087XG;78;5;4
572;Rotterdam;Charloisse Hoofd;3087CA;83B;1;1
573;Rotterdam;Charloisse Hoofd;3087CA;95A;4;1
574;Rotterdam;Charloisse Hoofd;3087CA;97A;2;1
575;Rotterdam;Karel de Stouteplein;3082RL;10;2;3
576;Rotterdam;Pompstraat;3082RS;10B;2;4
577;Rotterdam;Doklaan;3082RH;119A;5;3
578;Rotterdam;Grondherenstraat;3087CK;143;3;4
579;Rotterdam;Clemensstraat;3082CA;15;5;4
580;Rotterdam;Wolphaertshof;3082CN;16;2;3
581;Rotterdam;Wolphaertstraat;3082BK;29C;1;1
582;Rotterdam;Wolphaertshof;3082CN;30;2;2
583;Rotterdam;Rietdijk;3082DS;33;2;4
584;Rotterdam;Charloisse Kerksingel;3082DB;34;2;4
585;Rotterdam;Wolphaertsbocht;3082AN;34;2;2
586;Rotterdam;Clemensstraat;3082CH;38D;1;3
587;Rotterdam;Wolphaertsbocht;3082AN;42D;5;4
588;Rotterdam;Pompstraat;3082RR;43A;1;1
589;Rotterdam;Wolphaertshof;3082CN;5;3;1
590;Rotterdam;Rietdijk;3082DS;51;3;2
591;Rotterdam;Wolphaertsbocht;3082AD;71;5;2
592;Rotterdam;Clemensstraat;3082CK;76;1;1
593;Rotterdam;Doklaan;3082RD;79A;4;4
594;Rotterdam;Heinlantstraat;3073PG;10;5;3
595;Rotterdam;Dahliastraat;3073BE;104;2;3
596;Rotterdam;Putsebocht;3073HR;108B;3;4
597;Rotterdam;Ridderspoorstraat;3073EV;10A;2;2
598;Rotterdam;Boudewijnstraat;3073ZC;111;4;4
599;Rotterdam;Putselaan;3074JE;112H;3;3
600;Rotterdam;Hillevliet;3074KD;116;2;2
601;Rotterdam;Boudewijnstraat;3073ZC;119;3;2
602;Rotterdam;Ericaplein;3073GX;123;5;1
603;Rotterdam;Hyacintstraat;3073TK;12B;2;4
604;Rotterdam;Kamperfoeliestraat;3073EJ;12B;4;2
605;Rotterdam;Ericaplein;3073GX;135;2;3
606;Rotterdam;Lange Hilleweg;3073BL;135B;5;2
607;Rotterdam;Lange Hilleweg;3073BL;137B;5;1
608;Rotterdam;Ericaplein;3073GX;139;4;4
609;Rotterdam;Anemoonstraat;3073TA;13B;3;4
610;Rotterdam;Kegelstraat;3074ZB;14;4;4
611;Rotterdam;Marentakstraat;3073JK;14B;4;1
612;Rotterdam;Patrimonium's Hof;3073VT;15;5;4
613;Rotterdam;Zwederstraat;3073ZP;15;2;4
614;Rotterdam;Hillevliet;3073KH;15A;3;1
615;Rotterdam;Schildstraat;3074XN;15A;3;2
616;Rotterdam;1e Kiefhoekstraat;3073KT;16;2;3
617;Rotterdam;Oostendamstraat;3073NH;16;5;2
618;Rotterdam;2e Balsemienstraat;3073VC;17;3;4
619;Rotterdam;Sint-Andriesstraat;3073JW;172;2;3
620;Rotterdam;Wapenstraat;3074ZP;17B;2;3
621;Rotterdam;Stokroosstraat;3073HX;18;3;4
622;Rotterdam;1e Pioenstraat;3073EL;19;1;3
623;Rotterdam;2e Kiefhoekstraat;3073KV;19;1;3
624;Rotterdam;Anemoonstraat;3073TA;19B;5;4
625;Rotterdam;Blazoenstraat;3073HA;19D;1;2
626;Rotterdam;Bloemhof;3073EG;20;3;3
627;Rotterdam;Hortensiastraat;3073TE;20;2;3
628;Rotterdam;Kamperfoeliestraat;3073EJ;20;2;3
629;Rotterdam;Oostendamstraat;3073NH;20;4;2
630;Rotterdam;Wapenstraat;3074ZS;20C;3;4
631;Rotterdam;Kegelstraat;3074ZB;22;3;2
632;Rotterdam;Zwederstraat;3073ZS;22;3;2
633;Rotterdam;Dahliastraat;3073BC;24C;4;3
634;Rotterdam;Violierstraat;3073TT;24C;5;1
635;Rotterdam;Heinlantstraat;3073PC;25;3;1
636;Rotterdam;Kegelstraat;3074ZA;27;5;1
637;Rotterdam;Dordtselaan;3073GC;30A;3;2
638;Rotterdam;Salviahof;3073JZ;32;1;4
639;Rotterdam;Egelantierstraat;3073VK;32B;4;2
640;Rotterdam;Asterstraat;3073ED;34;3;2
641;Rotterdam;2e Balsemienstraat;3073VG;34A;2;3
642;Rotterdam;Violierstraat;3073TV;34A;4;1
643;Rotterdam;Putseplein;3073HT;37;1;1
644;Rotterdam;Heidestraat;3073GZ;3D;2;2
645;Rotterdam;Violierstraat;3073TV;40B;3;3
646;Rotterdam;Putseplein;3073HT;41;4;1
647;Rotterdam;Wapenstraat;3074ZR;41;3;1
648;Rotterdam;Hillevliet;3074KB;42B;3;2
649;Rotterdam;2e Pioenstraat;3073EM;43;4;1
650;Rotterdam;Dordtselaan;3073GD;44C;2;4
651;Rotterdam;Putselaan;3074JB;44D;5;2
652;Rotterdam;Putselaan;3074JB;46A;4;4
653;Rotterdam;2e Balsemienstraat;3073VD;47;4;4
654;Rotterdam;Putseplein;3073HT;48;5;3
655;Rotterdam;Lindtstraat;3073SC;5;2;4
656;Rotterdam;Zwijndrechtsestraat;3073RP;52;2;3
657;Rotterdam;Dordtselaan;3073GD;52C;1;1
658;Rotterdam;Putselaan;3074JC;56;4;4
659;Rotterdam;Jasmijnstraat;3073VR;58A;3;1
660;Rotterdam;Oleanderstraat;3073WN;59A;1;2
661;Rotterdam;Polderlaan;3074MC;59B;2;3
662;Rotterdam;Meerdervoortstraat;3073SM;6;1;1
663;Rotterdam;Dordtselaan;3073GD;60A;4;4
664;Rotterdam;Zwederstraat;3073ZR;61C;3;1
665;Rotterdam;Heinlantstraat;3073PH;62;5;2
666;Rotterdam;Dordtselaan;3073GE;64A;1;4
667;Rotterdam;Oleanderstraat;3073WV;68B;1;4
668;Rotterdam;Abcoudestraat;3073JB;69;2;1
669;Rotterdam;Pimpernelstraat;3073WX;71;4;4
670;Rotterdam;Geraniumstraat;3073CC;7B;3;4
671;Rotterdam;Groote Lindtstraat;3073RB;8;1;1
672;Rotterdam;Polderlaan;3074MH;84C;3;3
673;Rotterdam;Nederhovenstraat;3073RG;9;2;4
674;Rotterdam;Lange Hilleweg;3073BR;90;4;2
675;Rotterdam;Boudewijnstraat;3073ZE;90C;2;3
676;Rotterdam;Hillevliet;3073KL;99A;3;4
677;Rotterdam;Prins Frederikplein;3071KS;1;5;2
678;Rotterdam;Cornelis Trompstraat;3071XV;10;3;1
679;Rotterdam;Factorij;3071AV;10;3;1
680;Rotterdam;Van der Takstraat;3071LL;10;3;4
681;Rotterdam;Maaskade;3071NG;100A;3;2
682;Rotterdam;Prins Hendrikkade;3071KJ;107B;2;4
683;Rotterdam;Prins Hendrikkade;3071KJ;109B;2;3
684;Rotterdam;Stieltjesstraat;3071JX;110;1;4
685;Rotterdam;Laan op Zuid;3071AC;1102;1;4
686;Rotterdam;Laan op Zuid;3071AC;1112;3;4
687;Rotterdam;Prins Hendrikkade;3071KJ;112B;3;2
688;Rotterdam;W.G. Witteveenplein;3071MA;113;3;3
689;Rotterdam;Van der Takstraat;3071LM;122;3;2
690;Rotterdam;Helmersstraat;3071AD;123;2;2
691;Rotterdam;Spoorweghaven;3071ZE;13;4;3
692;Rotterdam;Maaskade;3071NK;130B;4;1
693;Rotterdam;Lodewijk Pincoffsweg;3071AS;134;5;1
694;Rotterdam;Maaskade;3071NL;136C;4;1
695;Rotterdam;Oranjeboomstraat;3071BE;138;2;1
696;Rotterdam;Louis Pregerkade;3071AZ;142;4;1
697;Rotterdam;Stoomtramweg;3071ZH;142;4;3
698;Rotterdam;Prins Hendrikkade;3071KN;143A;3;3
699;Rotterdam;Eric Kropstraat;3071AE;144;4;2
700;Rotterdam;Lodewijk Pincoffsweg;3071AS;144;1;1
701;Rotterdam;Prins Hendrikkade;3071KN;147A;2;2
702;Rotterdam;Vuurplaat;3071AR;149;2;1
703;Rotterdam;Damstraat;3071EA;15;5;2
704;Rotterdam;Stootblok;3071AP;150;4;2
705;Rotterdam;Koopvaardijhof;3071PK;158;3;3
706;Rotterdam;Willem Molenbroekplein;3071MK;16;2;3
707;Rotterdam;Vuurplaat;3071AR;163;2;3
708;Rotterdam;Louis Pregerkade;3071AZ;172;3;4
709;Rotterdam;Spoorweghaven;3071ZG;174;3;2
710;Rotterdam;Stieltjesstraat;3071JX;176;1;2
711;Rotterdam;H.P.J. de Vriesstraat;3071MD;18;5;4
712;Rotterdam;Prins Hendrikkade;3071KB;18;3;1
713;Rotterdam;Vuurplaat;3071AR;187;4;2
714;Rotterdam;Laan op Zuid;3071AA;188;4;4
715;Rotterdam;Burgemeester Hoffmanplein;3071XK;18C;3;3
716;Rotterdam;Oranjeboomstraat;3071SJ;191A;4;1
717;Rotterdam;Spoorweghaven;3071ZE;195;2;4
718;Rotterdam;Sleephellingstraat;3071VL;1C;5;2
719;Rotterdam;Van der Takstraat;3071LJ;1F;3;1
720;Rotterdam;Oeverstraat;3071VK;20;3;3
721;Rotterdam;Stieltjesstraat;3071JX;204;2;2
722;Rotterdam;Stootblok;3071AP;206;2;1
723;Rotterdam;Nassauhaven;3071JK;216;5;1
724;Rotterdam;Burgemeester Hoffmanplein;3071XK;22;3;2
725;Rotterdam;Prins Frederikplein;3071KS;226;2;1
726;Rotterdam;Vuurplaat;3071AR;226;2;3
727;Rotterdam;Spoorweghaven;3071ZE;227;5;2
728;Rotterdam;Stootblok;3071AP;228;5;2
729;Rotterdam;Steven Hoogendijkstraat;3071BV;22B;2;4
730;Rotterdam;Spoorweghaven;3071ZE;233;4;1
731;Rotterdam;Vuurplaat;3071AR;239;3;3
732;Rotterdam;Cornelis Trompstraat;3071XV;24;1;1
733;Rotterdam;Prins Frederikplein;3071KS;243;3;4
734;Rotterdam;Oranjeboomstraat;3071SL;243F;4;3
735;Rotterdam;Laan op Zuid;3071AA;270;3;2
736;Rotterdam;Louis Pregerkade;3071AZ;28;4;3
737;Rotterdam;Rijtuigweg;3071ZA;28;4;2
738;Rotterdam;Nassauhaven;3071JJ;285;3;4
739;Rotterdam;Thorbeckestraat;3071XZ;28A;2;1
740;Rotterdam;Vuurplaat;3071AR;29;5;3
741;Rotterdam;Rijtuigweg;3071ZA;30;4;2
742;Rotterdam;Handelsplein;3071PR;31;3;1
743;Rotterdam;Nassauhaven;3071JJ;311;4;1
744;Rotterdam;Nassauhaven;3071JJ;315;3;2
745;Rotterdam;Vuurplaat;3071AR;315;1;2
746;Rotterdam;Nassauhaven;3071JJ;321;2;2
747;Rotterdam;Persoonsstraat;3071EG;33;3;3
748;Rotterdam;Louis Pregerkade;3071AZ;336;4;4
749;Rotterdam;Burgemeester Hoffmanstraat;3071XP;33C;2;4
750;Rotterdam;Nassauhaven;3071JJ;343;4;1
751;Rotterdam;Vuurplaat;3071AR;363;4;3
752;Rotterdam;Prins Hendriklaan;3071LE;36A;1;1
753;Rotterdam;Burgemeester Hoffmanplein;3071XL;36B;2;1
754;Rotterdam;Handelsplein;3071PR;38;1;1
755;Rotterdam;Laan op Zuid;3071AA;384;5;1
756;Rotterdam;Lodewijk Pincoffsweg;3071AS;386;5;2
757;Rotterdam;Prins Hendriklaan;3071LB;3C;4;3
758;Rotterdam;Prins Hendriklaan;3071LD;4;2;1
759;Rotterdam;Oranjeboomstraat;3071BA;40F;4;4
760;Rotterdam;Laan op Zuid;3071AA;422;2;1
761;Rotterdam;Persoonsstraat;3071EG;43;1;4
762;Rotterdam;Nassauhaven;3071JK;436;2;2
763;Rotterdam;Burgemeester Hoffmanstraat;3071XS;44;4;2
764;Rotterdam;Nassauhaven;3071JJ;461;3;2
765;Rotterdam;Rosestraat;3071AK;477;4;4
766;Rotterdam;Louis Pregerkade;3071AZ;496;5;1
767;Rotterdam;Lodewijk Pincoffsweg;3071AS;520;4;4
768;Rotterdam;Rijtuigweg;3071ZA;54;3;3
769;Rotterdam;Roentgenstraat;3071TD;54C;4;2
770;Rotterdam;H.A. Maaskantstraat;3071MJ;55;2;4
771;Rotterdam;Cargadoorskade;3071AW;57;1;3
772;Rotterdam;Oranjeboomstraat;3071BB;58B;2;3
773;Rotterdam;2e Stampioendwarsstraat;3071TP;5A;2;2
774;Rotterdam;Feijenoordkade;3071HK;6;4;4
775;Rotterdam;Rosestraat;3071AK;601;4;4
776;Rotterdam;Laan op Zuid;3071AB;606;3;3
777;Rotterdam;Maaskade;3071NC;63B;4;4
778;Rotterdam;Vuurplaat;3071AR;65;3;1
779;Rotterdam;Vuurplaat;3071AR;69;1;1
780;Rotterdam;Burgemeester Hoffmanstraat;3071XR;6A;2;3
781;Rotterdam;Damstraat;3071EA;7;3;2
782;Rotterdam;Persoonshaven;3071CA;7;4;1
783;Rotterdam;W.G. Witteveenplein;3071MA;71;3;4
784;Rotterdam;Stootblok;3071AP;74;2;1
785;Rotterdam;Maaskade;3071ND;78;1;4
786;Rotterdam;H.P.J. de Vriesstraat;3071MD;8;2;2
787;Rotterdam;Halfrond;3071PP;82;2;1
788;Rotterdam;Burgemeester Hoffmanplein;3071XH;83B;4;1
789;Rotterdam;Laan op Zuid;3071AC;852;2;2
790;Rotterdam;Rosestraat;3071AL;855;2;3
791;Rotterdam;Nassaustraat;3071JN;86;4;3
792;Rotterdam;Laan op Zuid;3071AC;864;3;1
793;Rotterdam;Rosestraat;3071AL;867;3;3
794;Rotterdam;Laan op Zuid;3071AC;870;2;4
795;Rotterdam;Laan op Zuid;3071AC;898;2;4
796;Rotterdam;Rosestraat;3071AL;927;3;1
797;Rotterdam;Sleephellingstraat;3071VP;94;1;4
798;Rotterdam;Roentgenstraat;3071TG;94A;2;4
799;Rotterdam;Maaskade;3071NE;94A;1;3
800;Rotterdam;Maaskade;3071NE;94B;1;4
801;Rotterdam;Rosestraat;3071AL;951;2;3
802;Rotterdam;Maaskade;3071NE;95A;2;1
803;Rotterdam;Stieltjesstraat;3071JX;98;5;3
804;Rotterdam;Brielselaan;3081LE;106B;2;4
805;Rotterdam;Brielselaan;3081LE;106C;4;1
806;Rotterdam;Brielselaan;3081LG;114A;2;1
807;Rotterdam;Brielselaan;3081LG;116B;4;1
808;Rotterdam;Katendrechtse Lagedijk;3081ZK;119;2;1
809;Rotterdam;Dordtselaan;3081BB;11D;2;2
810;Rotterdam;Groepstraat;3081SL;120;4;3
811;Rotterdam;Mijnsherenlaan;3081GJ;121A;1;2
812;Rotterdam;Katendrechtse Lagedijk;3081ZC;128A;2;3
813;Rotterdam;Tarwestraat;3081XP;13;4;4
814;Rotterdam;Katendrechtse Lagedijk;3081ZR;149D;5;4
815;Rotterdam;Wieldrechtstraat;3081EL;14A;2;3
816;Rotterdam;Voetjesstraat;3081HK;15A;1;1
817;Rotterdam;Brielselaan;3081AC;167C;3;1
818;Rotterdam;Brielselaan;3081LK;174G;1;2
819;Rotterdam;Brielselaan;3081LK;178G;2;4
820;Rotterdam;Brielselaan;3081LK;180K;1;2
821;Rotterdam;Zwartewaalstraat;3081HZ;181;4;1
822;Rotterdam;Brielselaan;3081LB;18F;5;3
823;Rotterdam;Geervlietstraat;3081SB;19B;4;3
824;Rotterdam;Wieldrechtstraat;3081EL;20B;1;2
825;Rotterdam;Groepstraat;3081SJ;22;4;3
826;Rotterdam;Brielselaan;3081LN;254;4;2
827;Rotterdam;Bas Jungeriusstraat;3081VT;258A;1;4
828;Rotterdam;Moerkerkestraat;3081RM;25A;3;1
829;Rotterdam;Verschoorstraat;3081JT;25A;2;2
830;Rotterdam;Hekelingenstraat;3081EA;25B;3;3
831;Rotterdam;Geervlietstraat;3081SE;26A;4;1
832;Rotterdam;Mijnsherenlaan;3081CA;26D;3;3
833;Rotterdam;Brielselaan;3081LP;272A;2;4
834;Rotterdam;Brielselaan;3081LP;272C;4;3
835;Rotterdam;Den Hertigstraat;3081KA;27A;2;2
836;Rotterdam;Dordtselaan;3081BD;27A;3;1
837;Rotterdam;Verschoorstraat;3081JT;27C;4;2
838;Rotterdam;Dordtselaan;3081BD;27D;4;3
839;Rotterdam;Heenvlietstraat;3081SN;33;2;3
840;Rotterdam;Brielselaan;3081LT;334C;5;2
841;Rotterdam;Wolphaertsbocht;3081KV;338F;1;2
842;Rotterdam;Wolphaertsbocht;3081KV;342D;2;1
843;Rotterdam;Wolphaertsbocht;3081KV;350C;2;2
844;Rotterdam;Wolphaertsbocht;3081KJ;385A;4;2
845;Rotterdam;Wolphaertsbocht;3081KJ;385B;4;3
846;Rotterdam;Geervlietstraat;3081SC;39A;4;2
847;Rotterdam;Mijnsherenplein;3081CS;40B;3;2
848;Rotterdam;Geervlietstraat;3081SC;41B;1;1
849;Rotterdam;Moerkerkestraat;3081RM;41B;5;4
850;Rotterdam;Wolphaertsbocht;3081KL;439A;3;4
851;Rotterdam;Mijnsherenlaan;3081CB;44D;3;4
852;Rotterdam;Wolphaertsbocht;3081KN;471;5;4
853;Rotterdam;Mijnsherenplein;3081CT;50A;5;1
854;Rotterdam;Dordtselaan;3081BE;51C;3;1
855;Rotterdam;Wolphaertsbocht;3081KP;539;4;1
856;Rotterdam;Wolphaertsbocht;3081KP;543;2;3
857;Rotterdam;Mijnsherenlaan;3081CD;60C;4;3
858;Rotterdam;Brielselaan;3081LC;62B;4;3
859;Rotterdam;Katendrechtse Lagedijk;3081ZA;68;5;1
860;Rotterdam;Katendrechtse Lagedijk;3081ZK;77;2;2
861;Rotterdam;Groepstraat;3081SL;78;3;4
862;Rotterdam;Dordtselaan;3081BB;7A;1;2
863;Rotterdam;Mijnsherenlaan;3081GA;7A;2;3
864;Rotterdam;Polslandstraat;3081TR;80A;1;3
865;Rotterdam;Katendrechtse Lagedijk;3081ZK;81;2;1
866;Rotterdam;Dordtselaan;3081BH;81A;1;1
867;Rotterdam;Mijnsherenlaan;3081CG;90A;3;1
868;Rotterdam;Brielselaan;3081LE;94;1;3
869;Rotterdam;Van Adrichemweg;3042BM;104B;3;1
870;Rotterdam;Van Adrichemweg;3042BM;108D;5;4
871;Rotterdam;Van Adrichemweg;3042BM;112A;3;2
872;Rotterdam;Lemkensstraat;3042PG;12;4;2
873;Rotterdam;Burgemeester Baumannlaan;3043AR;120A;3;1
874;Rotterdam;Rotterdamse Rijweg;3042AS;124;2;2
875;Rotterdam;Van der Sasstraat;3042NM;125;2;2
876;Rotterdam;Jan Steenstraat;3042AL;13;3;4
877;Rotterdam;Sleutelring;3042LX;13;2;3
878;Rotterdam;Burgemeester Baumannlaan;3042AE;130B;2;1
879;Rotterdam;Van der Sasstraat;3042NM;133;2;3
880;Rotterdam;Rotterdamse Rijweg;3042AN;137;3;3
881;Rotterdam;Ruijsdaelstraat;3043PL;13A;4;2
882;Rotterdam;Burgemeester Baumannlaan;3042AC;145;1;4
883;Rotterdam;Burgemeester Baumannlaan;3042AG;148D;5;2
884;Rotterdam;Burgemeester Baumannlaan;3042AH;152B;3;4
885;Rotterdam;Van Adrichemweg;3042RL;157;5;1
886;Rotterdam;Van der Sasstraat;3042NM;157;2;4
887;Rotterdam;Burgemeester Baumannlaan;3042AH;158B;2;4
888;Rotterdam;Van Goijenstraat;3043AV;17;1;1
889;Rotterdam;Burgemeester Baumannlaan;3042AJ;180B;3;2
890;Rotterdam;Blijvenburgstraat;3042KE;201;5;2
891;Rotterdam;Van Noortwijckstraat;3042LE;207D;4;2
892;Rotterdam;Ruijsdaelstraat;3043PN;22B;3;3
893;Rotterdam;Jan Steenstraat;3042AL;25C;3;3
894;Rotterdam;Van Adrichemweg;3042BS;276;4;4
895;Rotterdam;Van Noortwijckstraat;3042LV;328;4;2
896;Rotterdam;Van Noortwijckstraat;3042LV;334;3;2
897;Rotterdam;Patijnstraat;3042PN;33A;3;4
898;Rotterdam;Burgemeester Wijnaendtslaan;3042CC;36;4;4
899;Rotterdam;Van Adrichemweg;3042BG;36B;3;4
900;Rotterdam;Hoornsingel;3042NL;3C;2;2
901;Rotterdam;Theodora Jacobalaan;3043PS;40;1;4
902;Rotterdam;Blijvenburgstraat;3042KB;41;2;3
903;Rotterdam;Van Noortwijckstraat;3042LE;41;4;1
904;Rotterdam;Theodora Jacobalaan;3043PP;41B;4;2
905;Rotterdam;Ruijsdaelstraat;3043PM;43B;2;2
906;Rotterdam;Albert Cuijpstraat;3043AA;44;4;1
907;Rotterdam;Albert Cuijpstraat;3043AA;46;1;3
908;Rotterdam;Van Adrichemweg;3042RT;461;4;1
909;Rotterdam;Van Adrichemweg;3042RT;477;3;2
910;Rotterdam;Professor Bolklaan;3043BD;52;3;4
911;Rotterdam;Van Adrichemweg;3042BZ;530;3;2
912;Rotterdam;Hoornsingel;3042NL;5A;3;3
913;Rotterdam;Sleutelring;3042LX;6;5;2
914;Rotterdam;2e Hogenbanweg;3043AT;66;4;4
915;Rotterdam;Torenlaan;3043BT;70;2;3
916;Rotterdam;Blijvenburgstraat;3042KC;72;1;2
917;Rotterdam;Van Adrichemweg;3042BK;72A;3;1
918;Rotterdam;Blijvenburgstraat;3042KC;77;2;1
919;Rotterdam;Rotterdamse Rijweg;3043BJ;89;4;3
920;Rotterdam;Van Adrichemweg;3042BL;92B;3;2
921;Rotterdam;Rotterdamse Rijweg;3043BJ;95;4;4
922;Rotterdam;Herman Costerstraat;3072PE;100;2;2
923;Rotterdam;Hilledijk;3072RE;101;3;4
924;Rotterdam;Christiaan de Wetstraat;3072VE;101A;2;3
925;Rotterdam;Johannes-Brandstraat;3072BH;102;2;4
926;Rotterdam;Hilledwarsstraat;3072JG;107;4;1
927;Rotterdam;Pretorialaan;3072EJ;107B;3;1
928;Rotterdam;Sterappelhof;3072WN;11;5;2
929;Rotterdam;Paul Krugerstraat;3072GE;111A;1;1
930;Rotterdam;Maashaven Oostzijde;3072HS;113;2;3
931;Rotterdam;Laan op Zuid;3072DB;115F;3;2
932;Rotterdam;Fruitlaan;3072WK;120;2;4
933;Rotterdam;Tolhuislaan;3072LL;122;1;3
934;Rotterdam;Van der Hoevenplein;3072MK;126;4;3
935;Rotterdam;Retiefstraat;3072BJ;12A;5;3
936;Rotterdam;Riebeekstraat;3072VT;131;2;4
937;Rotterdam;Pretorialaan;3072EL;133E;4;4
938;Rotterdam;Paul Krugerstraat;3072GH;137A;2;4
939;Rotterdam;Johannes-Brandstraat;3072BD;13A;2;4
