ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
2667;;3;1-1-2022;;;;;;;;
2668;;1;1-1-2022;;;;;;;;
2669;;4;1-1-2022;;;;;;;;
2670;;1;1-1-2022;;;;;;;;
2671;;4;1-1-2022;;;;;;;;
2672;;2;1-1-2022;;;;;;;;
2673;;3;1-1-2022;;;;;;;;
2674;;4;1-1-2022;;;;;;;;
2675;;3;1-1-2022;;;;;;;;
2676;;4;1-1-2022;;;;;;;;
2677;;5;1-1-2022;;;;;;;;
2678;;1;1-1-2022;;;;;;;;
2679;;2;1-1-2022;;;;;;;;
2680;;1;1-1-2022;;;;;;;;
2681;;2;1-1-2022;;;;;;;;
2682;;3;1-1-2022;;;;;;;;
2683;;5;1-1-2022;;;;;;;;
2684;;2;1-1-2022;;;;;;;;
2685;;5;1-1-2022;;;;;;;;
2686;;4;1-1-2022;;;;;;;;
2687;;1;1-1-2022;;;;;;;;
2688;;1;1-1-2022;;;;;;;;
2689;;5;1-1-2022;;;;;;;;
2690;;5;1-1-2022;;;;;;;;
2691;;4;1-1-2022;;;;;;;;
2692;;3;1-1-2022;;;;;;;;
2693;;5;1-1-2022;;;;;;;;
2694;;1;1-1-2022;;;;;;;;
2695;;5;1-1-2022;;;;;;;;
2696;;2;1-1-2022;;;;;;;;
2697;;1;1-1-2022;;;;;;;;
2698;;3;1-1-2022;;;;;;;;
2699;;1;1-1-2022;;;;;;;;
2700;;3;1-1-2022;;;;;;;;
2701;;3;1-1-2022;;;;;;;;
2702;;5;1-1-2022;;;;;;;;
2703;;2;1-1-2022;;;;;;;;
2704;;1;1-1-2022;;;;;;;;
2705;;1;1-1-2022;;;;;;;;
2706;;3;1-1-2022;;;;;;;;
2707;;4;1-1-2022;;;;;;;;
2708;;5;1-1-2022;;;;;;;;
2709;;5;1-1-2022;;;;;;;;
2710;;2;1-1-2022;;;;;;;;
2711;;1;1-1-2022;;;;;;;;
2712;;5;1-1-2022;;;;;;;;
2713;;4;1-1-2022;;;;;;;;
2714;;5;1-1-2022;;;;;;;;
2715;;1;1-1-2022;;;;;;;;
2716;;2;1-1-2022;;;;;;;;
2717;;4;1-1-2022;;;;;;;;
2718;;4;1-1-2022;;;;;;;;
2719;;2;1-1-2022;;;;;;;;
2720;;5;1-1-2022;;;;;;;;
2721;;5;1-1-2022;;;;;;;;
2722;;1;1-1-2022;;;;;;;;
2723;;5;1-1-2022;;;;;;;;
2724;;3;1-1-2022;;;;;;;;
2725;;2;1-1-2022;;;;;;;;
2726;;3;1-1-2022;;;;;;;;
2727;;3;1-1-2022;;;;;;;;
2728;;5;1-1-2022;;;;;;;;
2729;;4;1-1-2022;;;;;;;;
2730;;1;1-1-2022;;;;;;;;
2731;;3;1-1-2022;;;;;;;;
2732;;4;1-1-2022;;;;;;;;
2733;;2;1-1-2022;;;;;;;;
2734;;3;1-1-2022;;;;;;;;
2735;;4;1-1-2022;;;;;;;;
2736;;4;1-1-2022;;;;;;;;
2737;;2;1-1-2022;;;;;;;;
2738;;1;1-1-2022;;;;;;;;
2739;;1;1-1-2022;;;;;;;;
2740;;3;1-1-2022;;;;;;;;
2741;;5;1-1-2022;;;;;;;;
2742;;3;1-1-2022;;;;;;;;
2743;;4;1-1-2022;;;;;;;;
2744;;5;1-1-2022;;;;;;;;
2745;;2;1-1-2022;;;;;;;;
2746;;1;1-1-2022;;;;;;;;
2747;;1;1-1-2022;;;;;;;;
2748;;4;1-1-2022;;;;;;;;
2749;;3;1-1-2022;;;;;;;;
2750;;1;1-1-2022;;;;;;;;
2751;;3;1-1-2022;;;;;;;;
2752;;3;1-1-2022;;;;;;;;
2753;;5;1-1-2022;;;;;;;;
2754;;2;1-1-2022;;;;;;;;
2755;;2;1-1-2022;;;;;;;;
2756;;5;1-1-2022;;;;;;;;
2757;;4;1-1-2022;;;;;;;;
2758;;5;1-1-2022;;;;;;;;
2759;;5;1-1-2022;;;;;;;;
2760;;1;1-1-2022;;;;;;;;
2761;;1;1-1-2022;;;;;;;;
2762;;2;1-1-2022;;;;;;;;
2763;;1;1-1-2022;;;;;;;;
2764;;4;1-1-2022;;;;;;;;
2765;;3;1-1-2022;;;;;;;;
2766;;1;1-1-2022;;;;;;;;
2767;;5;1-1-2022;;;;;;;;
2768;;3;1-1-2022;;;;;;;;
2769;;5;1-1-2022;;;;;;;;
2770;;2;1-1-2022;;;;;;;;
2771;;1;1-1-2022;;;;;;;;
2772;;1;1-1-2022;;;;;;;;
2773;;3;1-1-2022;;;;;;;;
2774;;3;1-1-2022;;;;;;;;
2775;;4;1-1-2022;;;;;;;;
2776;;5;1-1-2022;;;;;;;;
2777;;2;1-1-2022;;;;;;;;
2778;;5;1-1-2022;;;;;;;;
2779;;2;1-1-2022;;;;;;;;
2780;;1;1-1-2022;;;;;;;;
2781;;4;1-1-2022;;;;;;;;
2782;;3;1-1-2022;;;;;;;;
2783;;5;1-1-2022;;;;;;;;
2784;;5;1-1-2022;;;;;;;;
2785;;1;1-1-2022;;;;;;;;
2786;;2;1-1-2022;;;;;;;;
2787;;3;1-1-2022;;;;;;;;
2788;;5;1-1-2022;;;;;;;;
2789;;2;1-1-2022;;;;;;;;
2790;;2;1-1-2022;;;;;;;;
2791;;3;1-1-2022;;;;;;;;
2792;;1;1-1-2022;;;;;;;;
2793;;5;1-1-2022;;;;;;;;
2794;;4;1-1-2022;;;;;;;;
2795;;1;1-1-2022;;;;;;;;
2796;;5;1-1-2022;;;;;;;;
2797;;5;1-1-2022;;;;;;;;
2798;;5;1-1-2022;;;;;;;;
2799;;2;1-1-2022;;;;;;;;
2800;;5;1-1-2022;;;;;;;;
2801;;3;1-1-2022;;;;;;;;
2802;;1;1-1-2022;;;;;;;;
2803;;2;1-1-2022;;;;;;;;
2804;;1;1-1-2022;;;;;;;;
2805;;1;1-1-2022;;;;;;;;
2806;;4;1-1-2022;;;;;;;;
2807;;3;1-1-2022;;;;;;;;
2808;;2;1-1-2022;;;;;;;;
2809;;4;1-1-2022;;;;;;;;
2810;;3;1-1-2022;;;;;;;;
2811;;1;1-1-2022;;;;;;;;
2812;;4;1-1-2022;;;;;;;;
2813;;2;1-1-2022;;;;;;;;
2814;;1;1-1-2022;;;;;;;;
2815;;4;1-1-2022;;;;;;;;
2816;;2;1-1-2022;;;;;;;;
2817;;2;1-1-2022;;;;;;;;
2818;;5;1-1-2022;;;;;;;;
2819;;4;1-1-2022;;;;;;;;
2820;;5;1-1-2022;;;;;;;;
2821;;2;1-1-2022;;;;;;;;
2822;;3;1-1-2022;;;;;;;;
2823;;1;1-1-2022;;;;;;;;
2824;;3;1-1-2022;;;;;;;;
2825;;5;1-1-2022;;;;;;;;
2826;;3;1-1-2022;;;;;;;;
2827;;5;1-1-2022;;;;;;;;
2828;;3;1-1-2022;;;;;;;;
2829;;2;1-1-2022;;;;;;;;
2830;;5;1-1-2022;;;;;;;;
2831;;3;1-1-2022;;;;;;;;
2832;;5;1-1-2022;;;;;;;;
2833;;3;1-1-2022;;;;;;;;
2834;;3;1-1-2022;;;;;;;;
2835;;3;1-1-2022;;;;;;;;
2836;;2;1-1-2022;;;;;;;;
2837;;4;1-1-2022;;;;;;;;
2838;;4;1-1-2022;;;;;;;;
2839;;3;1-1-2022;;;;;;;;
2840;;1;1-1-2022;;;;;;;;
2841;;4;1-1-2022;;;;;;;;
2842;;4;1-1-2022;;;;;;;;
2843;;3;1-1-2022;;;;;;;;
2844;;1;1-1-2022;;;;;;;;
2845;;2;1-1-2022;;;;;;;;
2846;;4;1-1-2022;;;;;;;;
2847;;1;1-1-2022;;;;;;;;
2848;;5;1-1-2022;;;;;;;;
2849;;3;1-1-2022;;;;;;;;
2850;;3;1-1-2022;;;;;;;;
2851;;1;1-1-2022;;;;;;;;
2852;;3;1-1-2022;;;;;;;;
2853;;2;1-1-2022;;;;;;;;
2854;;4;1-1-2022;;;;;;;;
2855;;1;1-1-2022;;;;;;;;
2856;;2;1-1-2022;;;;;;;;
2857;;1;1-1-2022;;;;;;;;
2858;;4;1-1-2022;;;;;;;;
2859;;2;1-1-2022;;;;;;;;
2860;;3;1-1-2022;;;;;;;;
2861;;1;1-1-2022;;;;;;;;
2862;;5;1-1-2022;;;;;;;;
2863;;4;1-1-2022;;;;;;;;
2864;;5;1-1-2022;;;;;;;;
2865;;2;1-1-2022;;;;;;;;
2866;;4;1-1-2022;;;;;;;;
2867;;4;1-1-2022;;;;;;;;
2868;;5;1-1-2022;;;;;;;;
2869;;1;1-1-2022;;;;;;;;
2870;;5;1-1-2022;;;;;;;;
2871;;2;1-1-2022;;;;;;;;
2872;;1;1-1-2022;;;;;;;;
2873;;4;1-1-2022;;;;;;;;
2874;;4;1-1-2022;;;;;;;;
2875;;4;1-1-2022;;;;;;;;
2876;;3;1-1-2022;;;;;;;;
2877;;5;1-1-2022;;;;;;;;
2878;;5;1-1-2022;;;;;;;;
2879;;2;1-1-2022;;;;;;;;
2880;;2;1-1-2022;;;;;;;;
2881;;2;1-1-2022;;;;;;;;
2882;;3;1-1-2022;;;;;;;;
2883;;3;1-1-2022;;;;;;;;
2884;;1;1-1-2022;;;;;;;;
2885;;4;1-1-2022;;;;;;;;
2886;;2;1-1-2022;;;;;;;;
2887;;4;1-1-2022;;;;;;;;
2888;;4;1-1-2022;;;;;;;;
2889;;1;1-1-2022;;;;;;;;
2890;;2;1-1-2022;;;;;;;;
2891;;4;1-1-2022;;;;;;;;
2892;;2;1-1-2022;;;;;;;;
2893;;4;1-1-2022;;;;;;;;
2894;;4;1-1-2022;;;;;;;;
2895;;4;1-1-2022;;;;;;;;
2896;;1;1-1-2022;;;;;;;;
2897;;2;1-1-2022;;;;;;;;
2898;;2;1-1-2022;;;;;;;;
2899;;1;1-1-2022;;;;;;;;
2900;;4;1-1-2022;;;;;;;;
2901;;2;1-1-2022;;;;;;;;
2902;;2;1-1-2022;;;;;;;;
2903;;2;1-1-2022;;;;;;;;
2904;;4;1-1-2022;;;;;;;;
2905;;1;1-1-2022;;;;;;;;
2906;;2;1-1-2022;;;;;;;;
2907;;5;1-1-2022;;;;;;;;
2908;;1;1-1-2022;;;;;;;;
2909;;2;1-1-2022;;;;;;;;
2910;;3;1-1-2022;;;;;;;;
2911;;5;1-1-2022;;;;;;;;
2912;;4;1-1-2022;;;;;;;;
2913;;2;1-1-2022;;;;;;;;
2914;;1;1-1-2022;;;;;;;;
2915;;2;1-1-2022;;;;;;;;
2916;;2;1-1-2022;;;;;;;;
2917;;4;1-1-2022;;;;;;;;
2918;;5;1-1-2022;;;;;;;;
2919;;5;1-1-2022;;;;;;;;
2920;;3;1-1-2022;;;;;;;;
2921;;2;1-1-2022;;;;;;;;
2922;;2;1-1-2022;;;;;;;;
2923;;2;1-1-2022;;;;;;;;
2924;;5;1-1-2022;;;;;;;;
2925;;5;1-1-2022;;;;;;;;
2926;;1;1-1-2022;;;;;;;;
2927;;5;1-1-2022;;;;;;;;
2928;;5;1-1-2022;;;;;;;;
2929;;1;1-1-2022;;;;;;;;
2930;;2;1-1-2022;;;;;;;;
2931;;2;1-1-2022;;;;;;;;
2932;;1;1-1-2022;;;;;;;;
2933;;2;1-1-2022;;;;;;;;
2934;;5;1-1-2022;;;;;;;;
2935;;1;1-1-2022;;;;;;;;
2936;;1;1-1-2022;;;;;;;;
2937;;1;1-1-2022;;;;;;;;
2938;;2;1-1-2022;;;;;;;;
2939;;1;1-1-2022;;;;;;;;
2940;;3;1-1-2022;;;;;;;;
2941;;2;1-1-2022;;;;;;;;
2942;;2;1-1-2022;;;;;;;;
2943;;5;1-1-2022;;;;;;;;
2944;;5;1-1-2022;;;;;;;;
2945;;1;1-1-2022;;;;;;;;
2946;;4;1-1-2022;;;;;;;;
2947;;1;1-1-2022;;;;;;;;
2948;;2;1-1-2022;;;;;;;;
2949;;1;1-1-2022;;;;;;;;
2950;;1;1-1-2022;;;;;;;;
2951;;3;1-1-2022;;;;;;;;
2952;;5;1-1-2022;;;;;;;;
2953;;5;1-1-2022;;;;;;;;
2954;;2;1-1-2022;;;;;;;;
2955;;2;1-1-2022;;;;;;;;
2956;;2;1-1-2022;;;;;;;;
2957;;1;1-1-2022;;;;;;;;
2958;;5;1-1-2022;;;;;;;;
2959;;1;1-1-2022;;;;;;;;
2960;;3;1-1-2022;;;;;;;;
2961;;5;1-1-2022;;;;;;;;
2962;;3;1-1-2022;;;;;;;;
2963;;4;1-1-2022;;;;;;;;
2964;;5;1-1-2022;;;;;;;;
2965;;2;1-1-2022;;;;;;;;
2966;;2;1-1-2022;;;;;;;;
2967;;5;1-1-2022;;;;;;;;
2968;;5;1-1-2022;;;;;;;;
2969;;2;1-1-2022;;;;;;;;
2970;;2;1-1-2022;;;;;;;;
2971;;5;1-1-2022;;;;;;;;
2972;;5;1-1-2022;;;;;;;;
2973;;5;1-1-2022;;;;;;;;
2974;;1;1-1-2022;;;;;;;;
2975;;2;1-1-2022;;;;;;;;
2976;;3;1-1-2022;;;;;;;;
2977;;1;1-1-2022;;;;;;;;
2978;;2;1-1-2022;;;;;;;;
2979;;3;1-1-2022;;;;;;;;
2980;;1;1-1-2022;;;;;;;;
2981;;5;1-1-2022;;;;;;;;
2982;;4;1-1-2022;;;;;;;;
2983;;2;1-1-2022;;;;;;;;
2984;;2;1-1-2022;;;;;;;;
2985;;2;1-1-2022;;;;;;;;
2986;;3;1-1-2022;;;;;;;;
2987;;5;1-1-2022;;;;;;;;
2988;;3;1-1-2022;;;;;;;;
2989;;3;1-1-2022;;;;;;;;
2990;;1;1-1-2022;;;;;;;;
2991;;1;1-1-2022;;;;;;;;
2992;;4;1-1-2022;;;;;;;;
2993;;5;1-1-2022;;;;;;;;
2994;;2;1-1-2022;;;;;;;;
2995;;1;1-1-2022;;;;;;;;
2996;;3;1-1-2022;;;;;;;;
2997;;5;1-1-2022;;;;;;;;
2998;;1;1-1-2022;;;;;;;;
2999;;2;1-1-2022;;;;;;;;
3000;;3;1-1-2022;;;;;;;;
3001;;4;1-1-2022;;;;;;;;
3002;;5;1-1-2022;;;;;;;;
3003;;2;1-1-2022;;;;;;;;
3004;;1;1-1-2022;;;;;;;;
3005;;4;1-1-2022;;;;;;;;
3006;;1;1-1-2022;;;;;;;;
3007;;3;1-1-2022;;;;;;;;
3008;;5;1-1-2022;;;;;;;;
3009;;5;1-1-2022;;;;;;;;
3010;;3;1-1-2022;;;;;;;;
3011;;3;1-1-2022;;;;;;;;
3012;;3;1-1-2022;;;;;;;;
3013;;3;1-1-2022;;;;;;;;
3014;;3;1-1-2022;;;;;;;;
3015;;3;1-1-2022;;;;;;;;
3016;;2;1-1-2022;;;;;;;;
3017;;4;1-1-2022;;;;;;;;
3018;;4;1-1-2022;;;;;;;;
3019;;1;1-1-2022;;;;;;;;
3020;;2;1-1-2022;;;;;;;;
3021;;4;1-1-2022;;;;;;;;
3022;;2;1-1-2022;;;;;;;;
3023;;5;1-1-2022;;;;;;;;
3024;;2;1-1-2022;;;;;;;;
3025;;1;1-1-2022;;;;;;;;
3026;;2;1-1-2022;;;;;;;;
3027;;1;1-1-2022;;;;;;;;
3028;;3;1-1-2022;;;;;;;;
3029;;4;1-1-2022;;;;;;;;
3030;;5;1-1-2022;;;;;;;;
3031;;2;1-1-2022;;;;;;;;
3032;;3;1-1-2022;;;;;;;;
3033;;3;1-1-2022;;;;;;;;
3034;;1;1-1-2022;;;;;;;;
3035;;5;1-1-2022;;;;;;;;
3036;;1;1-1-2022;;;;;;;;
3037;;3;1-1-2022;;;;;;;;
3038;;3;1-1-2022;;;;;;;;
3039;;2;1-1-2022;;;;;;;;
3040;;3;1-1-2022;;;;;;;;
3041;;1;1-1-2022;;;;;;;;
3042;;5;1-1-2022;;;;;;;;
3043;;1;1-1-2022;;;;;;;;
3044;;1;1-1-2022;;;;;;;;
3045;;4;1-1-2022;;;;;;;;
3046;;3;1-1-2022;;;;;;;;
3047;;5;1-1-2022;;;;;;;;
3048;;2;1-1-2022;;;;;;;;
3049;;3;1-1-2022;;;;;;;;
3050;;3;1-1-2022;;;;;;;;
3051;;4;1-1-2022;;;;;;;;
3052;;3;1-1-2022;;;;;;;;
3053;;2;1-1-2022;;;;;;;;
3054;;3;1-1-2022;;;;;;;;
3055;;3;1-1-2022;;;;;;;;
3056;;5;1-1-2022;;;;;;;;
3057;;5;1-1-2022;;;;;;;;
3058;;2;1-1-2022;;;;;;;;
3059;;4;1-1-2022;;;;;;;;
3060;;5;1-1-2022;;;;;;;;
3061;;3;1-1-2022;;;;;;;;
3062;;1;1-1-2022;;;;;;;;
3063;;2;1-1-2022;;;;;;;;
3064;;3;1-1-2022;;;;;;;;
3065;;1;1-1-2022;;;;;;;;
3066;;5;1-1-2022;;;;;;;;
3067;;4;1-1-2022;;;;;;;;
3068;;2;1-1-2022;;;;;;;;
3069;;1;1-1-2022;;;;;;;;
3070;;1;1-1-2022;;;;;;;;
3071;;5;1-1-2022;;;;;;;;
3072;;4;1-1-2022;;;;;;;;
3073;;5;1-1-2022;;;;;;;;
3074;;4;1-1-2022;;;;;;;;
3075;;3;1-1-2022;;;;;;;;
3076;;2;1-1-2022;;;;;;;;
3077;;4;1-1-2022;;;;;;;;
3078;;2;1-1-2022;;;;;;;;
3079;;2;1-1-2022;;;;;;;;
3080;;3;1-1-2022;;;;;;;;
3081;;2;1-1-2022;;;;;;;;
3082;;2;1-1-2022;;;;;;;;
3083;;4;1-1-2022;;;;;;;;
3084;;5;1-1-2022;;;;;;;;
3085;;3;1-1-2022;;;;;;;;
3086;;3;1-1-2022;;;;;;;;
3087;;2;1-1-2022;;;;;;;;
3088;;1;1-1-2022;;;;;;;;
3089;;2;1-1-2022;;;;;;;;
3090;;4;1-1-2022;;;;;;;;
3091;;3;1-1-2022;;;;;;;;
3092;;4;1-1-2022;;;;;;;;
3093;;2;1-1-2022;;;;;;;;
3094;;2;1-1-2022;;;;;;;;
3095;;2;1-1-2022;;;;;;;;
3096;;5;1-1-2022;;;;;;;;
3097;;3;1-1-2022;;;;;;;;
3098;;2;1-1-2022;;;;;;;;
3099;;1;1-1-2022;;;;;;;;
3100;;5;1-1-2022;;;;;;;;
3101;;5;1-1-2022;;;;;;;;
3102;;5;1-1-2022;;;;;;;;
3103;;3;1-1-2022;;;;;;;;
3104;;5;1-1-2022;;;;;;;;
3105;;2;1-1-2022;;;;;;;;
3106;;5;1-1-2022;;;;;;;;
3107;;4;1-1-2022;;;;;;;;
3108;;4;1-1-2022;;;;;;;;
3109;;5;1-1-2022;;;;;;;;
3110;;5;1-1-2022;;;;;;;;
3111;;5;1-1-2022;;;;;;;;
3112;;1;1-1-2022;;;;;;;;
3113;;3;1-1-2022;;;;;;;;
3114;;2;1-1-2022;;;;;;;;
3115;;3;1-1-2022;;;;;;;;
3116;;1;1-1-2022;;;;;;;;
3117;;2;1-1-2022;;;;;;;;
3118;;3;1-1-2022;;;;;;;;
3119;;5;1-1-2022;;;;;;;;
3120;;3;1-1-2022;;;;;;;;
3121;;5;1-1-2022;;;;;;;;
3122;;1;1-1-2022;;;;;;;;
3123;;4;1-1-2022;;;;;;;;
3124;;4;1-1-2022;;;;;;;;
3125;;4;1-1-2022;;;;;;;;
3126;;2;1-1-2022;;;;;;;;
3127;;3;1-1-2022;;;;;;;;
3128;;2;1-1-2022;;;;;;;;
3129;;4;1-1-2022;;;;;;;;
3130;;1;1-1-2022;;;;;;;;
3131;;3;1-1-2022;;;;;;;;
3132;;3;1-1-2022;;;;;;;;
3133;;2;1-1-2022;;;;;;;;
3134;;2;1-1-2022;;;;;;;;
3135;;3;1-1-2022;;;;;;;;
3136;;1;1-1-2022;;;;;;;;
3137;;1;1-1-2022;;;;;;;;
3138;;4;1-1-2022;;;;;;;;
3139;;3;1-1-2022;;;;;;;;
3140;;4;1-1-2022;;;;;;;;
3141;;3;1-1-2022;;;;;;;;
3142;;1;1-1-2022;;;;;;;;
3143;;1;1-1-2022;;;;;;;;
3144;;5;1-1-2022;;;;;;;;
3145;;5;1-1-2022;;;;;;;;
3146;;5;1-1-2022;;;;;;;;
3147;;4;1-1-2022;;;;;;;;
3148;;3;1-1-2022;;;;;;;;
3149;;5;1-1-2022;;;;;;;;
3150;;1;1-1-2022;;;;;;;;
3151;;5;1-1-2022;;;;;;;;
3152;;1;1-1-2022;;;;;;;;
3153;;4;1-1-2022;;;;;;;;
3154;;4;1-1-2022;;;;;;;;
3155;;2;1-1-2022;;;;;;;;
3156;;1;1-1-2022;;;;;;;;
3157;;5;1-1-2022;;;;;;;;
3158;;5;1-1-2022;;;;;;;;
3159;;5;1-1-2022;;;;;;;;
3160;;5;1-1-2022;;;;;;;;
3161;;1;1-1-2022;;;;;;;;
3162;;3;1-1-2022;;;;;;;;
3163;;4;1-1-2022;;;;;;;;
3164;;2;1-1-2022;;;;;;;;
3165;;1;1-1-2022;;;;;;;;
3166;;1;1-1-2022;;;;;;;;
3167;;4;1-1-2022;;;;;;;;
3168;;3;1-1-2022;;;;;;;;
3169;;3;1-1-2022;;;;;;;;
3170;;4;1-1-2022;;;;;;;;
3171;;4;1-1-2022;;;;;;;;
3172;;4;1-1-2022;;;;;;;;
3173;;1;1-1-2022;;;;;;;;
3174;;2;1-1-2022;;;;;;;;
3175;;4;1-1-2022;;;;;;;;
3176;;5;1-1-2022;;;;;;;;
3177;;3;1-1-2022;;;;;;;;
3178;;5;1-1-2022;;;;;;;;
3179;;2;1-1-2022;;;;;;;;
3180;;1;1-1-2022;;;;;;;;
3181;;5;1-1-2022;;;;;;;;
3182;;3;1-1-2022;;;;;;;;
3183;;3;1-1-2022;;;;;;;;
3184;;3;1-1-2022;;;;;;;;
3185;;5;1-1-2022;;;;;;;;
3186;;3;1-1-2022;;;;;;;;
3187;;1;1-1-2022;;;;;;;;
3188;;4;1-1-2022;;;;;;;;
3189;;5;1-1-2022;;;;;;;;
3190;;5;1-1-2022;;;;;;;;
3191;;3;1-1-2022;;;;;;;;
3192;;5;1-1-2022;;;;;;;;
3193;;4;1-1-2022;;;;;;;;
3194;;1;1-1-2022;;;;;;;;
3195;;4;1-1-2022;;;;;;;;
3196;;5;1-1-2022;;;;;;;;
3197;;5;1-1-2022;;;;;;;;
3198;;3;1-1-2022;;;;;;;;
3199;;2;1-1-2022;;;;;;;;
3200;;2;1-1-2022;;;;;;;;
3201;;1;1-1-2022;;;;;;;;
3202;;3;1-1-2022;;;;;;;;
3203;;3;1-1-2022;;;;;;;;
3204;;5;1-1-2022;;;;;;;;
3205;;4;1-1-2022;;;;;;;;
3206;;4;1-1-2022;;;;;;;;
3207;;2;1-1-2022;;;;;;;;
3208;;3;1-1-2022;;;;;;;;
3209;;2;1-1-2022;;;;;;;;
3210;;4;1-1-2022;;;;;;;;
3211;;3;1-1-2022;;;;;;;;
3212;;5;1-1-2022;;;;;;;;
3213;;1;1-1-2022;;;;;;;;
3214;;4;1-1-2022;;;;;;;;
3215;;4;1-1-2022;;;;;;;;
3216;;1;1-1-2022;;;;;;;;
3217;;5;1-1-2022;;;;;;;;
3218;;2;1-1-2022;;;;;;;;
3219;;5;1-1-2022;;;;;;;;
3220;;2;1-1-2022;;;;;;;;
3221;;4;1-1-2022;;;;;;;;
3222;;1;1-1-2022;;;;;;;;
3223;;1;1-1-2022;;;;;;;;
3224;;2;1-1-2022;;;;;;;;
3225;;2;1-1-2022;;;;;;;;
3226;;5;1-1-2022;;;;;;;;
3227;;1;1-1-2022;;;;;;;;
3228;;4;1-1-2022;;;;;;;;
3229;;5;1-1-2022;;;;;;;;
3230;;5;1-1-2022;;;;;;;;
3231;;4;1-1-2022;;;;;;;;
3232;;1;1-1-2022;;;;;;;;
3233;;2;1-1-2022;;;;;;;;
3234;;4;1-1-2022;;;;;;;;
3235;;3;1-1-2022;;;;;;;;
3236;;5;1-1-2022;;;;;;;;
3237;;4;1-1-2022;;;;;;;;
3238;;5;1-1-2022;;;;;;;;
3239;;5;1-1-2022;;;;;;;;
3240;;4;1-1-2022;;;;;;;;
3241;;4;1-1-2022;;;;;;;;
3242;;4;1-1-2022;;;;;;;;
3243;;4;1-1-2022;;;;;;;;
3244;;1;1-1-2022;;;;;;;;
3245;;4;1-1-2022;;;;;;;;
3246;;4;1-1-2022;;;;;;;;
3247;;1;1-1-2022;;;;;;;;
3248;;5;1-1-2022;;;;;;;;
3249;;2;1-1-2022;;;;;;;;
3250;;5;1-1-2022;;;;;;;;
3251;;3;1-1-2022;;;;;;;;
3252;;1;1-1-2022;;;;;;;;
3253;;1;1-1-2022;;;;;;;;
3254;;5;1-1-2022;;;;;;;;
3255;;4;1-1-2022;;;;;;;;
3256;;5;1-1-2022;;;;;;;;
3257;;3;1-1-2022;;;;;;;;
3258;;2;1-1-2022;;;;;;;;
3259;;2;1-1-2022;;;;;;;;
3260;;1;1-1-2022;;;;;;;;
3261;;4;1-1-2022;;;;;;;;
3262;;2;1-1-2022;;;;;;;;
3263;;2;1-1-2022;;;;;;;;
3264;;1;1-1-2022;;;;;;;;
3265;;5;1-1-2022;;;;;;;;
3266;;5;1-1-2022;;;;;;;;
3267;;3;1-1-2022;;;;;;;;
3268;;3;1-1-2022;;;;;;;;
3269;;4;1-1-2022;;;;;;;;
3270;;2;1-1-2022;;;;;;;;
3271;;4;1-1-2022;;;;;;;;
3272;;4;1-1-2022;;;;;;;;
3273;;5;1-1-2022;;;;;;;;
3274;;1;1-1-2022;;;;;;;;
3275;;3;1-1-2022;;;;;;;;
3276;;5;1-1-2022;;;;;;;;
3277;;1;1-1-2022;;;;;;;;
3278;;5;1-1-2022;;;;;;;;
3279;;3;1-1-2022;;;;;;;;
3280;;1;1-1-2022;;;;;;;;
3281;;4;1-1-2022;;;;;;;;
3282;;3;1-1-2022;;;;;;;;
3283;;4;1-1-2022;;;;;;;;
3284;;5;1-1-2022;;;;;;;;
3285;;1;1-1-2022;;;;;;;;
3286;;1;1-1-2022;;;;;;;;
3287;;3;1-1-2022;;;;;;;;
3288;;1;1-1-2022;;;;;;;;
3289;;5;1-1-2022;;;;;;;;
3290;;4;1-1-2022;;;;;;;;
3291;;4;1-1-2022;;;;;;;;
3292;;1;1-1-2022;;;;;;;;
3293;;2;1-1-2022;;;;;;;;
3294;;5;1-1-2022;;;;;;;;
3295;;3;1-1-2022;;;;;;;;
3296;;5;1-1-2022;;;;;;;;
3297;;3;1-1-2022;;;;;;;;
3298;;4;1-1-2022;;;;;;;;
3299;;5;1-1-2022;;;;;;;;
3300;;2;1-1-2022;;;;;;;;
3301;;3;1-1-2022;;;;;;;;
3302;;1;1-1-2022;;;;;;;;
3303;;5;1-1-2022;;;;;;;;
3304;;1;1-1-2022;;;;;;;;
3305;;2;1-1-2022;;;;;;;;
3306;;3;1-1-2022;;;;;;;;
3307;;2;1-1-2022;;;;;;;;
3308;;3;1-1-2022;;;;;;;;
3309;;3;1-1-2022;;;;;;;;
3310;;3;1-1-2022;;;;;;;;
3311;;3;1-1-2022;;;;;;;;
3312;;3;1-1-2022;;;;;;;;
3313;;4;1-1-2022;;;;;;;;
3314;;3;1-1-2022;;;;;;;;
3315;;2;1-1-2022;;;;;;;;
3316;;5;1-1-2022;;;;;;;;
3317;;5;1-1-2022;;;;;;;;
3318;;2;1-1-2022;;;;;;;;
3319;;3;1-1-2022;;;;;;;;
3320;;1;1-1-2022;;;;;;;;
3321;;5;1-1-2022;;;;;;;;
3322;;2;1-1-2022;;;;;;;;
3323;;3;1-1-2022;;;;;;;;
3324;;3;1-1-2022;;;;;;;;
3325;;1;1-1-2022;;;;;;;;
3326;;5;1-1-2022;;;;;;;;
3327;;3;1-1-2022;;;;;;;;
3328;;4;1-1-2022;;;;;;;;
3329;;3;1-1-2022;;;;;;;;
3330;;4;1-1-2022;;;;;;;;
